country,prompt,word_count,token_count,Response Time,No of VMs,Responce Time
Kenya,What is the capital of Kenya?,6,7,,2,731.0507297515869
Kiribati,What is the capital of Kiribati?,6,7,,2,741.3516044616699
Kuwait,What is the capital of Kuwait?,6,7,,2,919.048547744751
Kyrgyzstan,What is the capital of Kyrgyzstan?,6,7,,2,920.950174331665
Laos,What is the capital of Laos?,6,7,,2,732.8169345855713
Latvia,What is the capital of Latvia?,6,7,,2,731.6949367523193
Lebanon,What is the capital of Lebanon?,6,7,,2,731.9014072418213
Lesotho,What is the capital of Lesotho?,6,7,,2,1115.4818534851074
Liberia,What is the capital of Liberia?,6,7,,2,1105.7140827178955
Libya,What is the capital of Libya?,6,7,,2,726.9124984741211
Liechtenstein,What is the capital of Liechtenstein?,6,7,,2,727.5161743164062
Lithuania,What is the capital of Lithuania?,6,7,,2,912.2841358184814
Luxembourg,What is the capital of Luxembourg?,6,7,,2,736.3874912261963
Madagascar,What is the capital of Madagascar?,6,7,,2,729.2275428771973
Malawi,What is the capital of Malawi?,6,7,,2,907.9804420471193
Malaysia,What is the capital of Malaysia?,6,7,,2,914.0841960906982
Maldives,What is the capital of Maldives?,6,7,,2,735.802412033081
Mali,What is the capital of Mali?,6,7,,2,915.0512218475342
Malta,What is the capital of Malta?,6,7,,2,1113.6407852172852
Marshall Islands,What is the capital of Marshall Islands?,7,8,,2,941.154956817627
Mauritania,What is the capital of Mauritania?,6,7,,2,731.903076171875
Mauritius,What is the capital of Mauritius?,6,7,,2,737.4308109283447
Mexico,What is the capital of Mexico?,6,7,,2,943.6712265014648
Micronesia,What is the capital of Micronesia?,6,9,,2,978.35111618042
Moldova,What is the capital of Moldova?,6,7,,2,1103.961944580078
Mongolia,What is the capital of Mongolia?,6,7,,2,734.3168258666992
Montenegro,What is the capital of Montenegro?,6,7,,2,742.9678440093994
Morocco,What is the capital of Morocco?,6,7,,2,740.609884262085
Mozambique,What is the capital of Mozambique?,6,7,,2,922.4510192871094
Myanmar,What is the capital of Myanmar?,6,7,,2,925.9157180786132
Namibia,What is the capital of Namibia?,6,7,,2,926.8875122070312
Nauru,What is the capital of Nauru?,6,7,,2,732.9492568969727
Nepal,What is the capital of Nepal?,6,7,,2,927.6621341705322
Netherlands,What is the capital of Netherlands?,6,7,,2,725.7232666015625
New Zealand,What is the capital of New Zealand?,7,8,,2,756.0255527496338
Nicaragua,What is the capital of Nicaragua?,6,7,,2,728.8265228271484
Niger,What is the capital of Niger?,6,7,,2,1096.313238143921
Nigeria,What is the capital of Nigeria?,6,7,,2,727.3051738739014
North Korea,What is the capital of North Korea?,7,8,,2,758.6400508880615
North Macedonia,What is the capital of North Macedonia?,7,8,,2,944.732427597046
Norway,What is the capital of Norway?,6,7,,2,722.5067615509033
Oman,What is the capital of Oman?,6,7,,2,725.4102230072021
Pakistan,What is the capital of Pakistan?,6,7,,2,726.3219356536865
Palau,What is the capital of Palau?,6,7,,2,917.804479598999
Panama,What is the capital of Panama?,6,7,,2,913.1124019622804
Papua New Guinea,What is the capital of Papua New Guinea?,8,9,,2,790.1344299316406
Paraguay,What is the capital of Paraguay?,6,7,,2,730.5560111999512
Peru,What is the capital of Peru?,6,7,,2,726.0076999664307
Philippines,What is the capital of Philippines?,6,7,,2,729.572057723999
Poland,What is the capital of Poland?,6,7,,2,727.2753715515137
Portugal,What is the capital of Portugal?,6,7,,2,726.4523506164551
Qatar,What is the capital of Qatar?,6,7,,2,729.0241718292236
Romania,What is the capital of Romania?,6,7,,2,935.0106716156006
Russia,What is the capital of Russia?,6,7,,2,730.7617664337158
Rwanda,What is the capital of Rwanda?,6,7,,2,728.4936904907227
Saint Kitts and Nevis,What is the capital of Saint Kitts and Nevis?,9,10,,2,1073.0061531066897
Saint Lucia,What is the capital of Saint Lucia?,7,8,,2,946.4561939239502
Saint Vincent and the Grenadines,What is the capital of Saint Vincent and the Grenadines?,10,12,,2,1146.6100215911863
Samoa,What is the capital of Samoa?,6,7,,2,908.0846309661864
San Marino,What is the capital of San Marino?,7,8,,2,939.448356628418
São Tomé and Príncipe,What is the capital of São Tomé and Príncipe?,9,10,,2,1440.7930374145508
Saudi Arabia,What is the capital of Saudi Arabia?,7,8,,2,941.931962966919
Senegal,What is the capital of Senegal?,6,7,,2,726.3588905334473
Serbia,What is the capital of Serbia?,6,7,,2,726.9127368927002
Seychelles,What is the capital of Seychelles?,6,7,,2,1647.2928524017334
Sierra Leone,What is the capital of Sierra Leone?,7,8,,2,939.1241073608398
Singapore,What is the capital of Singapore?,6,7,,2,727.9820442199707
Slovakia,What is the capital of Slovakia?,6,7,,2,1100.4853248596191
Slovenia,What is the capital of Slovenia?,6,7,,2,734.8184585571289
Solomon Islands,What is the capital of Solomon Islands?,7,8,,2,758.995532989502
Somalia,What is the capital of Somalia?,6,7,,2,724.5664596557617
South Africa,What is the capital of South Africa?,7,8,,2,933.0112934112548
South Korea,What is the capital of South Korea?,7,8,,2,752.9599666595459
South Sudan,What is the capital of South Sudan?,7,8,,2,756.9830417633057
Spain,What is the capital of Spain?,6,7,,2,725.4464626312256
Sri Lanka,What is the capital of Sri Lanka?,7,8,,2,760.8551979064941
Sudan,What is the capital of Sudan?,6,7,,2,729.2759418487549
Suriname,What is the capital of Suriname?,6,7,,2,916.1007404327391
Sweden,What is the capital of Sweden?,6,7,,2,731.5268516540527
Switzerland,What is the capital of Switzerland?,6,7,,2,729.9044132232666
Syria,What is the capital of Syria?,6,7,,2,730.5493354797363
Tajikistan,What is the capital of Tajikistan?,6,7,,2,1293.5240268707275
Tanzania,What is the capital of Tanzania?,6,7,,2,722.7604389190674
Thailand,What is the capital of Thailand?,6,7,,2,729.9642562866211
Timor-Leste,What is the capital of Timor-Leste?,7,7,,2,912.0159149169922
Togo,What is the capital of Togo?,6,7,,2,1109.5600128173828
Tonga,What is the capital of Tonga?,6,7,,2,728.8370132446289
Trinidad and Tobago,What is the capital of Trinidad and Tobago?,8,9,,2,795.7799434661865
Tunisia,What is the capital of Tunisia?,6,7,,2,736.9935512542725
Türkiye,What is the capital of Türkiye?,6,10,,2,908.1268310546876
Turkmenistan,What is the capital of Turkmenistan?,6,7,,2,1290.9400463104248
Tuvalu,What is the capital of Tuvalu?,6,7,,2,728.0120849609375
Uganda,What is the capital of Uganda?,6,7,,2,726.8693447113037
Ukraine,What is the capital of Ukraine?,6,7,,2,736.1078262329102
United Arab Emirates,What is the capital of United Arab Emirates?,8,9,,2,974.9226570129396
United Kingdom,What is the capital of United Kingdom?,7,8,,2,760.9827518463135
United States,What is the capital of United States?,7,8,,2,772.1588611602783
Uruguay,What is the capital of Uruguay?,6,7,,2,729.9721240997314
Uzbekistan,What is the capital of Uzbekistan?,6,7,,2,722.8415012359619
Vanuatu,What is the capital of Vanuatu?,6,7,,2,725.4083156585693
Venezuela,What is the capital of Venezuela?,6,7,,2,727.3309230804443
Vietnam,What is the capital of Vietnam?,6,7,,2,916.261911392212
Yemen,What is the capital of Yemen?,6,7,,2,739.2926216125488
Zambia,What is the capital of Zambia?,6,7,,2,936.1255168914796
Zimbabwe,What is the capital of Zimbabwe?,6,7,,2,918.7889099121094
Holy See,What is the capital of Holy See?,7,8,,2,762.223482131958
State of Palestine,What is the capital of State of Palestine?,8,9,,2,983.2990169525146
Afghanistan,What is the year of independence of Afghanistan?,8,9,,2,786.0682010650635
Albania,What is the year of independence of Albania?,8,9,,2,792.8316593170166
Algeria,What is the year of independence of Algeria?,8,9,,2,792.1843528747559
Andorra,What is the year of independence of Andorra?,8,9,,2,791.0618782043457
Angola,What is the year of independence of Angola?,8,9,,2,789.9959087371826
Antigua and Barbuda,What is the year of independence of Antigua and Barbuda?,10,11,,2,915.9717559814452
Argentina,What is the year of independence of Argentina?,8,9,,2,788.6159420013428
Armenia,What is the year of independence of Armenia?,8,9,,2,782.3693752288818
Australia,What is the year of independence of Australia?,8,9,,2,790.4367446899414
Austria,What is the year of independence of Austria?,8,9,,2,789.1247272491455
Azerbaijan,What is the year of independence of Azerbaijan?,8,9,,2,792.0584678649902
Bahamas,What is the year of independence of Bahamas?,8,9,,2,791.4028167724609
Bahrain,What is the year of independence of Bahrain?,8,9,,2,788.3806228637695
Bangladesh,What is the year of independence of Bangladesh?,8,9,,2,790.2956008911133
Barbados,What is the year of independence of Barbados?,8,9,,2,794.3112850189209
Belarus,What is the year of independence of Belarus?,8,9,,2,799.7226715087891
Belgium,What is the year of independence of Belgium?,8,9,,2,788.8040542602539
Belize,What is the year of independence of Belize?,8,9,,2,794.9872016906738
Benin,What is the year of independence of Benin?,8,9,,2,801.8853664398193
Bhutan,What is the year of independence of Bhutan?,8,9,,2,787.0228290557861
Bolivia,What is the year of independence of Bolivia?,8,9,,2,801.1844158172607
Bosnia and Herzegovina,What is the year of independence of Bosnia and Herzegovina?,10,11,,2,911.9813442230223
Botswana,What is the year of independence of Botswana?,8,9,,2,797.2071170806885
Brazil,What is the year of independence of Brazil?,8,9,,2,786.4928245544434
Brunei,What is the year of independence of Brunei?,8,9,,2,790.0733947753906
Bulgaria,What is the year of independence of Bulgaria?,8,9,,2,791.701078414917
Burkina Faso,What is the year of independence of Burkina Faso?,9,10,,2,889.0302181243896
Burundi,What is the year of independence of Burundi?,8,9,,2,792.9677963256836
Cabo Verde,What is the year of independence of Cabo Verde?,9,10,,2,884.1571807861328
Cambodia,What is the year of independence of Cambodia?,8,9,,2,782.630205154419
Cameroon,What is the year of independence of Cameroon?,8,9,,2,782.0546627044678
Canada,What is the year of independence of Canada?,8,9,,2,798.5045909881592
Central African Republic,What is the year of independence of Central African Republic?,10,11,,2,901.5679359436036
Chad,What is the year of independence of Chad?,8,9,,2,794.5489883422852
Chile,What is the year of independence of Chile?,8,9,,2,783.6496829986572
China,What is the year of independence of China?,8,9,,2,784.3687534332275
Colombia,What is the year of independence of Colombia?,8,9,,2,784.153938293457
Comoros,What is the year of independence of Comoros?,8,10,,2,880.1686763763428
Congo (Republic of the),What is the year of independence of Congo (Republic of the)?,11,13,,2,1033.010959625244
Congo (Democratic Republic of the),What is the year of independence of Congo (Democratic Republic of the)?,12,15,,2,1093.2648181915283
Costa Rica,What is the year of independence of Costa Rica?,9,10,,2,879.4970512390137
Côte d'Ivoire,What is the year of independence of Côte d'Ivoire?,10,10,,2,889.7066116333008
Croatia,What is the year of independence of Croatia?,8,9,,2,787.3616218566895
Cuba,What is the year of independence of Cuba?,8,9,,2,785.7518196105957
Cyprus,What is the year of independence of Cyprus?,8,9,,2,785.4812145233154
Czechia,What is the year of independence of Czechia?,8,10,,2,873.6708164215088
