Model,No_Of_VMs,Prompt,Token_Length,Latency_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the year of independence of Uganda?,,1438.14,7.649,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.0,""count"":18,""max"":99.1,""min"":98.9},""flow_recv_mb"":{""avg"":0.001,""count"":18,""max"":0.01768779754638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":18,""max"":0.01768779754638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.218,""count"":18,""max"":2.7427619168049433,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":18,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4222.0,""count"":18,""max"":4222,""min"":4222},""petals_cpu_percent"":{""avg"":50.683,""count"":18,""max"":137.1,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":18,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":18,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":18,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Ukraine?,,1345.76,8.174,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.006,""count"":31,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.766,""count"":31,""max"":23.6087646484375,""min"":0.0},""flow_sent_mb"":{""avg"":0.768,""count"":31,""max"":23.6087646484375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1874.71,""count"":31,""max"":58057.63130863449,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":31,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4222.774,""count"":31,""max"":4226,""min"":4222},""petals_cpu_percent"":{""avg"":44.439,""count"":31,""max"":106.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":31,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":31,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of United Arab Emirates?,,1612.7,8.061,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.985,""count"":27,""max"":99.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.002,""count"":27,""max"":0.044956207275390625,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":27,""max"":0.04635047912597656,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.309,""count"":27,""max"":25.055322756720923,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":27,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4225.704,""count"":27,""max"":4226,""min"":4222},""petals_cpu_percent"":{""avg"":45.819,""count"":27,""max"":126.1,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":27,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of United Kingdom?,,1621.27,7.402,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.008,""count"":24,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.003,""count"":24,""max"":0.0385284423828125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":24,""max"":0.03973197937011719,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.92,""count"":24,""max"":14.64884714999202,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":24,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":24,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":30.846,""count"":24,""max"":180.4,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":24,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of United States?,,1557.89,7.703,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.95,""count"":22,""max"":99.0,""min"":98.9},""flow_recv_mb"":{""avg"":1.081,""count"":22,""max"":23.749470710754395,""min"":0.0},""flow_sent_mb"":{""avg"":1.741,""count"":22,""max"":38.25895977020264,""min"":0.0},""flow_throughput_mbps"":{""avg"":28302.257,""count"":22,""max"":622639.1811319818,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":22,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":22,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":48.805,""count"":22,""max"":142.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":22,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Uruguay?,,1398.45,7.866,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":98.933,""count"":21,""max"":99.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.003,""count"":21,""max"":0.05264854431152344,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":21,""max"":0.05500221252441406,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.849,""count"":21,""max"":10.73033059427791,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":21,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":21,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":52.667,""count"":21,""max"":249.5,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":21,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Uzbekistan?,,1486.86,7.398,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.004,""count"":23,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.006,""count"":23,""max"":0.03785133361816406,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":23,""max"":0.039325714111328125,""min"":0.0},""flow_throughput_mbps"":{""avg"":7.826,""count"":23,""max"":140.92931098359975,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":23,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":23,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":33.1,""count"":23,""max"":126.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":23,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Vanuatu?,,1447.07,7.602,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.011,""count"":27,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.001,""count"":27,""max"":0.01768779754638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.541,""count"":27,""max"":14.589363098144531,""min"":0.0},""flow_throughput_mbps"":{""avg"":452.679,""count"":27,""max"":12214.576556435264,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":27,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":27,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":35.896,""count"":27,""max"":87.5,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":27,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Venezuela?,,1406.73,7.82,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.007,""count"":28,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.004,""count"":28,""max"":0.040924072265625,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":28,""max"":0.043384552001953125,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.991,""count"":28,""max"":10.515602576150892,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":28,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":28,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":53.8,""count"":28,""max"":176.4,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":28,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Vietnam?,,1372.76,8.013,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.048,""count"":23,""max"":100.0,""min"":98.9},""flow_recv_mb"":{""avg"":0.003,""count"":23,""max"":0.04669189453125,""min"":0.0},""flow_sent_mb"":{""avg"":0.006,""count"":23,""max"":0.0678243637084961,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.877,""count"":23,""max"":11.481677706645444,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":23,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":23,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":43.77,""count"":23,""max"":129.2,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":23,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Yemen?,,1435.93,7.661,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":92.85,""count"":16,""max"":99.1,""min"":0.0},""flow_recv_mb"":{""avg"":1.52,""count"":16,""max"":24.241390228271484,""min"":0.0},""flow_sent_mb"":{""avg"":1.52,""count"":16,""max"":24.241390228271484,""min"":0.0},""flow_throughput_mbps"":{""avg"":4270.267,""count"":16,""max"":68293.54581968773,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":16,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":16,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":68.725,""count"":16,""max"":297.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":16,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":16,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":16,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Zambia?,,1307.11,8.415,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.103,""count"":30,""max"":99.2,""min"":99.0},""flow_recv_mb"":{""avg"":0.001,""count"":30,""max"":0.019690513610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":30,""max"":0.019690513610839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.192,""count"":30,""max"":3.558131039497505,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":30,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":30,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":49.23,""count"":30,""max"":115.4,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":30,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":30,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Zimbabwe?,,1538.52,7.15,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.165,""count"":20,""max"":99.2,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":20,""max"":0.04083061218261719,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":20,""max"":0.04235267639160156,""min"":0.0},""flow_throughput_mbps"":{""avg"":3.259,""count"":20,""max"":58.639413691731285,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":20,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":20,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":42.745,""count"":20,""max"":184.4,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":20,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of Holy See?,,1925.42,6.752,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.169,""count"":29,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.003,""count"":29,""max"":0.03802299499511719,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":29,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.801,""count"":29,""max"":9.741966400527879,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":29,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":29,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":43.303,""count"":29,""max"":137.5,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":29,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":29,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":29,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the year of independence of State of Palestine?,,1684.83,7.716,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":94.256,""count"":27,""max"":99.2,""min"":0.0},""flow_recv_mb"":{""avg"":0.004,""count"":27,""max"":0.039870262145996094,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":27,""max"":0.041779518127441406,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.178,""count"":27,""max"":14.766364688316628,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":27,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":27,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":65.848,""count"":27,""max"":393.79999999999995,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":27,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Outline causes applied intermediate engineering during practical renewable?,,1242.66,8.852,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.091,""count"":11,""max"":99.2,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":11,""max"":0.01768779754638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":11,""max"":0.01768779754638672,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.775,""count"":11,""max"":7.413901947237064,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":11,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":11,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":26.636,""count"":11,""max"":65.9,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":11,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":11,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":11,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Summarize examples marketing weather science metrics?,,2170.83,5.988,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.146,""count"":37,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.003,""count"":37,""max"":0.04192638397216797,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":37,""max"":0.04520893096923828,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.307,""count"":37,""max"":20.61509919406377,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":37,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":37,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":49.846,""count"":37,""max"":158.6,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":37,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":37,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":37,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Show guidelines qualitative without solutions global weather briefly?,,1071.71,9.331,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.147,""count"":15,""max"":99.2,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":15,""max"":0.017737388610839844,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":15,""max"":0.05336761474609375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.802,""count"":15,""max"":7.768638947118515,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":15,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":15,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":39.92,""count"":15,""max"":103.8,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":15,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":15,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":15,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Give nutrition challenges software sports examples beginner?,,1102.05,8.167,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.15,""count"":12,""max"":99.2,""min"":99.1},""flow_recv_mb"":{""avg"":0.004,""count"":12,""max"":0.04087257385253906,""min"":0.0},""flow_sent_mb"":{""avg"":0.005,""count"":12,""max"":0.04361534118652344,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.853,""count"":12,""max"":7.848612774539339,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":12,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":12,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":57.05,""count"":12,""max"":90.4,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":12,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":12,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":12,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Show to metrics origin simply causes?,,1799.97,5.556,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.174,""count"":27,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.003,""count"":27,""max"":0.039099693298339844,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":27,""max"":0.04027271270751953,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.895,""count"":27,""max"":34.90583839685658,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":27,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":27,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":34.215,""count"":27,""max"":212.2,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":27,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":27,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":27,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Identify ai now major transport intermediate medieval networks?,,2747.53,5.459,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.091,""count"":45,""max"":99.2,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":45,""max"":0.037200927734375,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":45,""max"":0.038543701171875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.803,""count"":45,""max"":17.959493548584483,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":45,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":45,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":50.593,""count"":45,""max"":294.4,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":45,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":45,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":45,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,Describe advanced science effects beginner definition?,,1457.79,6.86,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.053,""count"":19,""max"":99.2,""min"":99.0},""flow_recv_mb"":{""avg"":0.005,""count"":19,""max"":0.04229164123535156,""min"":0.0},""flow_sent_mb"":{""avg"":0.008,""count"":19,""max"":0.04648590087890625,""min"":0.0},""flow_throughput_mbps"":{""avg"":5.746,""count"":19,""max"":69.14457566005477,""min"":0.0},""memory_percent"":{""avg"":53.5,""count"":19,""max"":53.5,""min"":53.5},""memory_used_mb"":{""avg"":4226.0,""count"":19,""max"":4226,""min"":4226},""petals_cpu_percent"":{""avg"":106.495,""count"":19,""max"":1179.7,""min"":0.0},""petals_mem_mb"":{""avg"":10673.0,""count"":19,""max"":10673,""min"":10673},""petals_proc_count"":{""avg"":10.0,""count"":19,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":19,""max"":179,""min"":179}}}"
