Model,No_Of_VMs,Prompt,Token_Length,Response_Time_ms,Throughput_tok_s,VM1_metrics
bigscience/bloomz-560m,1,What is the capital of Poland?,7,1250.91,7.195,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.255,""count"":20,""max"":99.3,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":20,""max"":0.029474258422851562,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":20,""max"":0.030122756958007812,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.676,""count"":20,""max"":31.05573999620853,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":20,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4157.0,""count"":20,""max"":4157,""min"":4157},""petals_cpu_percent"":{""avg"":77.76,""count"":20,""max"":208.20000000000002,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":20,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":20,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":20,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Portugal?,7,1215.52,7.404,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.271,""count"":31,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":31,""max"":0.030931472778320312,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":31,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.936,""count"":31,""max"":17.750589167819,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":31,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4157.484,""count"":31,""max"":4158,""min"":4157},""petals_cpu_percent"":{""avg"":46.281,""count"":31,""max"":111.9,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":31,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":31,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Qatar?,7,1292.03,6.966,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.2,""count"":23,""max"":99.4,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":23,""max"":0.03213214874267578,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":23,""max"":0.03489398956298828,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.913,""count"":23,""max"":17.158685597421403,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":23,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4158.0,""count"":23,""max"":4158,""min"":4158},""petals_cpu_percent"":{""avg"":58.861,""count"":23,""max"":114.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":23,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":23,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":23,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Romania?,7,1593.33,6.276,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.254,""count"":28,""max"":99.4,""min"":99.1},""flow_recv_mb"":{""avg"":0.001,""count"":28,""max"":0.013779640197753906,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":28,""max"":0.013779640197753906,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.499,""count"":28,""max"":10.935065249520717,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":28,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4158.0,""count"":28,""max"":4158,""min"":4158},""petals_cpu_percent"":{""avg"":32.396,""count"":28,""max"":115.9,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":28,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":28,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":28,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Russia?,7,1180.8,7.622,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":95.125,""count"":24,""max"":99.4,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":24,""max"":0.032095909118652344,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":24,""max"":0.03451061248779297,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.839,""count"":24,""max"":16.608731615963034,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":24,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4158.0,""count"":24,""max"":4158,""min"":4158},""petals_cpu_percent"":{""avg"":68.446,""count"":24,""max"":219.3,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":24,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Rwanda?,7,1224.8,7.348,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.232,""count"":31,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":31,""max"":0.03290843963623047,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":31,""max"":0.036047935485839844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.506,""count"":31,""max"":11.461361086298444,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":31,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4158.71,""count"":31,""max"":4159,""min"":4158},""petals_cpu_percent"":{""avg"":66.723,""count"":31,""max"":310.4,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":31,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":31,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Saint Kitts and Nevis?,10,1838.87,7.07,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.22,""count"":35,""max"":99.4,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":35,""max"":0.029083251953125,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":35,""max"":0.05194568634033203,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.742,""count"":35,""max"":13.153834531540587,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":35,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4159.0,""count"":35,""max"":4159,""min"":4159},""petals_cpu_percent"":{""avg"":46.14,""count"":35,""max"":239.3,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":35,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":35,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":35,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Saint Lucia?,8,1624.08,6.773,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.371,""count"":35,""max"":100.0,""min"":0.0},""flow_recv_mb"":{""avg"":0.003,""count"":35,""max"":0.032909393310546875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":35,""max"":0.036251068115234375,""min"":0.0},""flow_throughput_mbps"":{""avg"":10.102,""count"":35,""max"":336.09223691704767,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":35,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4159.0,""count"":35,""max"":4159,""min"":4159},""petals_cpu_percent"":{""avg"":90.149,""count"":35,""max"":540.0,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":35,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":35,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":35,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Saint Vincent and the Grenadines?,12,1885.39,7.956,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.165,""count"":43,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":43,""max"":0.044981956481933594,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":43,""max"":0.048285484313964844,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.428,""count"":43,""max"":8.089904103028331,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":43,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4159.0,""count"":43,""max"":4159,""min"":4159},""petals_cpu_percent"":{""avg"":61.612,""count"":43,""max"":223.3,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":43,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":43,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":43,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Samoa?,7,1656.12,6.038,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.947,""count"":40,""max"":99.3,""min"":50.0},""flow_recv_mb"":{""avg"":0.002,""count"":40,""max"":0.0369873046875,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":40,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.565,""count"":40,""max"":9.681639653109988,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":40,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4159.9,""count"":40,""max"":4160,""min"":4159},""petals_cpu_percent"":{""avg"":45.795,""count"":40,""max"":258.2,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":40,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":40,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":40,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of San Marino?,8,1667.16,6.598,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.224,""count"":33,""max"":100.0,""min"":99.0},""flow_recv_mb"":{""avg"":2.875,""count"":33,""max"":94.76995658874512,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":33,""max"":0.05573749542236328,""min"":0.0},""flow_throughput_mbps"":{""avg"":6075.991,""count"":33,""max"":200482.28808687255,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":33,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4160.333,""count"":33,""max"":4163,""min"":4160},""petals_cpu_percent"":{""avg"":55.039,""count"":33,""max"":169.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":33,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":33,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":33,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of São Tomé and Príncipe?,10,2543.02,5.898,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.27,""count"":47,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":47,""max"":0.033939361572265625,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":47,""max"":0.03653717041015625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.421,""count"":47,""max"":6.509456542538794,""min"":0.0},""memory_percent"":{""avg"":52.717,""count"":47,""max"":52.8,""min"":52.7},""memory_used_mb"":{""avg"":4159.766,""count"":47,""max"":4164,""min"":4157},""petals_cpu_percent"":{""avg"":48.113,""count"":47,""max"":177.6,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":47,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":47,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":47,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Saudi Arabia?,8,1598.39,6.882,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":96.685,""count"":40,""max"":99.3,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":40,""max"":0.03521919250488281,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":40,""max"":0.0658712387084961,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.028,""count"":40,""max"":16.608046351600176,""min"":0.0},""memory_percent"":{""avg"":52.685,""count"":40,""max"":52.7,""min"":52.6},""memory_used_mb"":{""avg"":4156.175,""count"":40,""max"":4158,""min"":4156},""petals_cpu_percent"":{""avg"":58.285,""count"":40,""max"":286.7,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":40,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":40,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":40,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Senegal?,7,1296.66,6.941,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.22,""count"":30,""max"":100.0,""min"":99.1},""flow_recv_mb"":{""avg"":0.003,""count"":30,""max"":0.04187774658203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":30,""max"":0.042903900146484375,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.083,""count"":30,""max"":15.38432064693808,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":30,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":30,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":64.507,""count"":30,""max"":147.5,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":30,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":30,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":30,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Serbia?,7,1207.6,7.453,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.226,""count"":31,""max"":99.4,""min"":99.1},""flow_recv_mb"":{""avg"":0.001,""count"":31,""max"":0.0057773590087890625,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":31,""max"":0.009817123413085938,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.519,""count"":31,""max"":4.546489476232065,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":31,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":31,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":36.423,""count"":31,""max"":117.5,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":31,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":31,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":31,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Seychelles?,7,3168.67,4.418,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":97.527,""count"":56,""max"":99.5,""min"":0.0},""flow_recv_mb"":{""avg"":0.002,""count"":56,""max"":0.03699493408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":56,""max"":0.04039764404296875,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.634,""count"":56,""max"":7.7316785010058435,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":56,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":56,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":47.92,""count"":56,""max"":339.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":56,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":56,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":56,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Sierra Leone?,8,1663.53,6.612,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.253,""count"":43,""max"":99.4,""min"":98.9},""flow_recv_mb"":{""avg"":0.002,""count"":43,""max"":0.03300666809082031,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":43,""max"":0.05008697509765625,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.67,""count"":43,""max"":11.036124558239056,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":43,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.0,""count"":43,""max"":4156,""min"":4156},""petals_cpu_percent"":{""avg"":46.084,""count"":43,""max"":186.7,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":43,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":43,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":43,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Singapore?,7,1236.46,7.279,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.063,""count"":24,""max"":99.2,""min"":98.9},""flow_recv_mb"":{""avg"":0.002,""count"":24,""max"":0.03223419189453125,""min"":0.0},""flow_sent_mb"":{""avg"":0.003,""count"":24,""max"":0.0353851318359375,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.66,""count"":24,""max"":9.955241549760654,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":24,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4156.833,""count"":24,""max"":4161,""min"":4156},""petals_cpu_percent"":{""avg"":71.271,""count"":24,""max"":186.1,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":24,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":24,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":24,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Slovakia?,7,1962.34,5.606,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.132,""count"":37,""max"":99.4,""min"":99.0},""flow_recv_mb"":{""avg"":0.001,""count"":37,""max"":0.005442619323730469,""min"":0.0},""flow_sent_mb"":{""avg"":0.001,""count"":37,""max"":0.008970260620117188,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.449,""count"":37,""max"":4.180968771335691,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":37,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4160.243,""count"":37,""max"":4161,""min"":4157},""petals_cpu_percent"":{""avg"":73.97,""count"":37,""max"":257.7,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":37,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":37,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":37,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Slovenia?,7,1261.98,7.132,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.091,""count"":22,""max"":99.2,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":22,""max"":0.01573467254638672,""min"":0.0},""flow_sent_mb"":{""avg"":0.004,""count"":22,""max"":0.055027008056640625,""min"":0.0},""flow_throughput_mbps"":{""avg"":1.911,""count"":22,""max"":20.825104332229913,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":22,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4161.0,""count"":22,""max"":4161,""min"":4161},""petals_cpu_percent"":{""avg"":49.832,""count"":22,""max"":119.9,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":22,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":22,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":22,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Solomon Islands?,8,1364.61,7.328,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.119,""count"":32,""max"":99.3,""min"":99.0},""flow_recv_mb"":{""avg"":0.002,""count"":32,""max"":0.032906532287597656,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":32,""max"":0.035698890686035156,""min"":0.0},""flow_throughput_mbps"":{""avg"":0.473,""count"":32,""max"":5.68473010851165,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":32,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4161.0,""count"":32,""max"":4161,""min"":4161},""petals_cpu_percent"":{""avg"":59.834,""count"":32,""max"":340.3,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":32,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":32,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":32,""max"":179,""min"":179}}}"
bigscience/bloomz-560m,1,What is the capital of Somalia?,7,1311.76,6.861,"{""hostname"":""S2-VM1"",""metrics"":{""cpu_percent"":{""avg"":99.229,""count"":21,""max"":99.3,""min"":99.1},""flow_recv_mb"":{""avg"":0.002,""count"":21,""max"":0.02918243408203125,""min"":0.0},""flow_sent_mb"":{""avg"":0.002,""count"":21,""max"":0.030857086181640625,""min"":0.0},""flow_throughput_mbps"":{""avg"":2.768,""count"":21,""max"":39.571520392219554,""min"":0.0},""memory_percent"":{""avg"":52.7,""count"":21,""max"":52.7,""min"":52.7},""memory_used_mb"":{""avg"":4161.0,""count"":21,""max"":4161,""min"":4161},""petals_cpu_percent"":{""avg"":41.805,""count"":21,""max"":99.9,""min"":0.0},""petals_mem_mb"":{""avg"":10526.0,""count"":21,""max"":10526,""min"":10526},""petals_proc_count"":{""avg"":10.0,""count"":21,""max"":10,""min"":10},""petals_threads"":{""avg"":179.0,""count"":21,""max"":179,""min"":179}}}"
