uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_6977,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Sarah did not want to wash her lace handkerchief in the washing machine because the _ is too rough.
Option 1: handkerchief
Option 2: machine
Choose the correct option and complete the sentence.",45,45,10,45,1,0,2791.04,19.706,"{""timestamps"": {""t_start"": 1764799380.9790027, ""t_tokenize_start"": 1764799380.9790032, ""t_tokenize_end"": 1764799380.9794111, ""t_generate_start"": 1764799380.9794116, ""t_generate_end"": 1764799383.7700398, ""t_dump_start"": 1764799383.7712185, ""t_dump_end"": 1764799383.7721133}, ""components_ms"": {""client_processing_time_ms"": 0.408, ""model_compute_time_ms"": 2790.628, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2791.04}}",{}
winogrande_train_2201,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: The fruits were graded higher than the eggs by the FDA since the _ were sour.
Option 1: fruits
Option 2: eggs
Choose the correct option and complete the sentence.",38,38,10,45,1,1,2713.84,17.687,"{""timestamps"": {""t_start"": 1764799383.7735965, ""t_tokenize_start"": 1764799383.7735968, ""t_tokenize_end"": 1764799383.7740166, ""t_generate_start"": 1764799383.774017, ""t_generate_end"": 1764799386.4874327, ""t_dump_start"": 1764799386.4886312, ""t_dump_end"": 1764799386.4895318}, ""components_ms"": {""client_processing_time_ms"": 0.42, ""model_compute_time_ms"": 2713.416, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2713.84}}",{}
winogrande_test_1191,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Robert wanted to paint his bedroom black. Brett said he would reget it soon because it's a poor choice. _ preferred the lighter colors.
Option 1: Robert
Option 2: Brett
Choose the correct option and complete the sentence.",50,50,10,45,2,0,2820.12,21.276,"{""timestamps"": {""t_start"": 1764799386.4906495, ""t_tokenize_start"": 1764799386.4906497, ""t_tokenize_end"": 1764799386.4910946, ""t_generate_start"": 1764799386.491095, ""t_generate_end"": 1764799389.3107672, ""t_dump_start"": 1764799389.3120108, ""t_dump_end"": 1764799389.3128765}, ""components_ms"": {""client_processing_time_ms"": 0.445, ""model_compute_time_ms"": 2819.672, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2820.12}}",{}
winogrande_val_848,winogrande,3,bigscience/bloomz-560m,microbatch,0,"Sentence: The clothing in the north was warmer than the clothing in the south because there was more sun in the _ .
Option 1: south
Option 2: north
Choose the correct option and complete the sentence.",43,43,2,45,2,1,1153.53,39.011,"{""timestamps"": {""t_start"": 1764799389.3143444, ""t_tokenize_start"": 1764799389.314345, ""t_tokenize_end"": 1764799389.314739, ""t_generate_start"": 1764799389.3147395, ""t_generate_end"": 1764799390.467874, ""t_dump_start"": 1764799390.469126, ""t_dump_end"": 1764799390.4700289}, ""components_ms"": {""client_processing_time_ms"": 0.395, ""model_compute_time_ms"": 1153.135, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1153.53}}",{}
winogrande_train_3543,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Robert blamed Leslie for wearing down the batteries in the remote control car. _ said it was an inconsiderate assumption.
Option 1: Robert
Option 2: Leslie
Choose the correct option and complete the sentence.",44,44,10,46,0,0,2761.12,19.557,"{""timestamps"": {""t_start"": 1764799390.4711833, ""t_tokenize_start"": 1764799390.4711835, ""t_tokenize_end"": 1764799390.4715905, ""t_generate_start"": 1764799390.471591, ""t_generate_end"": 1764799393.2323048, ""t_dump_start"": 1764799393.2334776, ""t_dump_end"": 1764799393.2343862}, ""components_ms"": {""client_processing_time_ms"": 0.407, ""model_compute_time_ms"": 2760.714, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2761.12}}",{}
winogrande_train_7450,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Jennifer was helping with Kayla's computer problems adding programs to the launchpad so _ got control over the computer.
Option 1: Jennifer
Option 2: Kayla
Choose the correct option and complete the sentence.",44,44,10,46,0,1,2762.49,19.548,"{""timestamps"": {""t_start"": 1764799393.23579, ""t_tokenize_start"": 1764799393.2357903, ""t_tokenize_end"": 1764799393.2362254, ""t_generate_start"": 1764799393.2362258, ""t_generate_end"": 1764799395.998281, ""t_dump_start"": 1764799395.999483, ""t_dump_end"": 1764799396.000424}, ""components_ms"": {""client_processing_time_ms"": 0.435, ""model_compute_time_ms"": 2762.055, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2762.49}}",{}
winogrande_train_727,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Matthew always has more money than Christopher, so _ told them to get a job.
Option 1: Matthew
Option 2: Christopher
Choose the correct option and complete the sentence.",37,37,10,46,1,0,2726.67,17.237,"{""timestamps"": {""t_start"": 1764799396.001574, ""t_tokenize_start"": 1764799396.0015745, ""t_tokenize_end"": 1764799396.0019836, ""t_generate_start"": 1764799396.0019844, ""t_generate_end"": 1764799398.728243, ""t_dump_start"": 1764799398.7294316, ""t_dump_end"": 1764799398.730356}, ""components_ms"": {""client_processing_time_ms"": 0.41, ""model_compute_time_ms"": 2726.259, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2726.67}}",{}
winogrande_train_1022,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Betty tried on the costume to go with Jennifer, but _ wasn't interested in it.
Option 1: Betty
Option 2: Jennifer
Choose the correct option and complete the sentence.",37,37,10,46,1,1,2716.79,17.3,"{""timestamps"": {""t_start"": 1764799398.731783, ""t_tokenize_start"": 1764799398.7317834, ""t_tokenize_end"": 1764799398.732201, ""t_generate_start"": 1764799398.7322018, ""t_generate_end"": 1764799401.4485736, ""t_dump_start"": 1764799401.4497733, ""t_dump_end"": 1764799401.450713}, ""components_ms"": {""client_processing_time_ms"": 0.418, ""model_compute_time_ms"": 2716.372, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2716.79}}",{}
winogrande_val_489,winogrande,3,bigscience/bloomz-560m,microbatch,0,"Sentence: Cynthia had to pee after one large coffee but Betty did not as _ had a very big bladder.
Option 1: Cynthia
Option 2: Betty
Choose the correct option and complete the sentence.",41,41,10,46,2,0,2749.13,18.551,"{""timestamps"": {""t_start"": 1764799401.4519362, ""t_tokenize_start"": 1764799401.4519367, ""t_tokenize_end"": 1764799401.4523416, ""t_generate_start"": 1764799401.452342, ""t_generate_end"": 1764799404.2010672, ""t_dump_start"": 1764799404.2022471, ""t_dump_end"": 1764799404.2031646}, ""components_ms"": {""client_processing_time_ms"": 0.405, ""model_compute_time_ms"": 2748.725, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2749.13}}",{}
winogrande_train_7028,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Having another birthday made Samuel very happy but not Justin, because _ despised getting older.
Option 1: Samuel
Option 2: Justin
Choose the correct option and complete the sentence.",38,38,10,46,2,1,2719.83,17.648,"{""timestamps"": {""t_start"": 1764799404.204601, ""t_tokenize_start"": 1764799404.2046015, ""t_tokenize_end"": 1764799404.2050173, ""t_generate_start"": 1764799404.2050176, ""t_generate_end"": 1764799406.9244359, ""t_dump_start"": 1764799406.925602, ""t_dump_end"": 1764799406.9264858}, ""components_ms"": {""client_processing_time_ms"": 0.416, ""model_compute_time_ms"": 2719.418, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2719.83}}",{}
winogrande_train_1790,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Jane wanted to put the guitar in the stand but the _ was too light.
Option 1: stand
Option 2: guitar
Choose the correct option and complete the sentence.",36,36,10,47,0,0,2676.73,17.185,"{""timestamps"": {""t_start"": 1764799406.927599, ""t_tokenize_start"": 1764799406.9275994, ""t_tokenize_end"": 1764799406.9280016, ""t_generate_start"": 1764799406.928002, ""t_generate_end"": 1764799409.6043243, ""t_dump_start"": 1764799409.605511, ""t_dump_end"": 1764799409.6064067}, ""components_ms"": {""client_processing_time_ms"": 0.403, ""model_compute_time_ms"": 2676.322, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2676.73}}",{}
winogrande_train_7022,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Gem liked to eat leafs and burgers. She liked the _ better because it was light.
Option 1: burgers
Option 2: leafs
Choose the correct option and complete the sentence.",42,42,10,47,0,1,2729.46,19.051,"{""timestamps"": {""t_start"": 1764799409.6077874, ""t_tokenize_start"": 1764799409.6077878, ""t_tokenize_end"": 1764799409.6081994, ""t_generate_start"": 1764799409.6081998, ""t_generate_end"": 1764799412.33725, ""t_dump_start"": 1764799412.338445, ""t_dump_end"": 1764799412.3393602}, ""components_ms"": {""client_processing_time_ms"": 0.412, ""model_compute_time_ms"": 2729.05, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2729.46}}",{}
winogrande_val_532,winogrande,3,bigscience/bloomz-560m,microbatch,0,"Sentence: If I want to build a swing should I build it out of wood or use a tire? It seems like the _ would get dirty and gross inside.
Option 1: tire
Option 2: wood
Choose the correct option and complete the sentence.",51,51,2,47,1,0,1213.56,43.673,"{""timestamps"": {""t_start"": 1764799412.3404784, ""t_tokenize_start"": 1764799412.3404787, ""t_tokenize_end"": 1764799412.340928, ""t_generate_start"": 1764799412.3409286, ""t_generate_end"": 1764799413.5540378, ""t_dump_start"": 1764799413.5552227, ""t_dump_end"": 1764799413.5561254}, ""components_ms"": {""client_processing_time_ms"": 0.45, ""model_compute_time_ms"": 1213.109, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1213.56}}",{}
winogrande_train_4281,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Cynthia loved to watch soccer but never played liked Maria, by reason that _ was athletic.
Option 1: Cynthia
Option 2: Maria
Choose the correct option and complete the sentence.",39,39,10,47,1,1,2736.53,17.906,"{""timestamps"": {""t_start"": 1764799413.5575833, ""t_tokenize_start"": 1764799413.5575836, ""t_tokenize_end"": 1764799413.5580015, ""t_generate_start"": 1764799413.5580018, ""t_generate_end"": 1764799416.294111, ""t_dump_start"": 1764799416.2953007, ""t_dump_end"": 1764799416.2962008}, ""components_ms"": {""client_processing_time_ms"": 0.418, ""model_compute_time_ms"": 2736.109, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2736.53}}",{}
winogrande_train_7595,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Elena tried hard to sculpt what Laura had asked for, but _ was struggling with the clay.
Option 1: Elena
Option 2: Laura
Choose the correct option and complete the sentence.",39,39,10,47,2,0,2745.93,17.845,"{""timestamps"": {""t_start"": 1764799416.2973464, ""t_tokenize_start"": 1764799416.2973468, ""t_tokenize_end"": 1764799416.2977457, ""t_generate_start"": 1764799416.2977464, ""t_generate_end"": 1764799419.0432787, ""t_dump_start"": 1764799419.0444508, ""t_dump_end"": 1764799419.0453393}, ""components_ms"": {""client_processing_time_ms"": 0.399, ""model_compute_time_ms"": 2745.532, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2745.93}}",{}
winogrande_test_1649,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Kayla thought dandelions were delicious in a salad but Erin thought they were a weed. _ mowed the dandelions in their yard.
Option 1: Kayla
Option 2: Erin
Choose the correct option and complete the sentence.",54,54,10,47,2,1,2868.36,22.312,"{""timestamps"": {""t_start"": 1764799419.0467012, ""t_tokenize_start"": 1764799419.0467017, ""t_tokenize_end"": 1764799419.047122, ""t_generate_start"": 1764799419.0471225, ""t_generate_end"": 1764799421.9150653, ""t_dump_start"": 1764799421.916287, ""t_dump_end"": 1764799421.9171987}, ""components_ms"": {""client_processing_time_ms"": 0.421, ""model_compute_time_ms"": 2867.943, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2868.36}}",{}
winogrande_train_4214,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Adam really wanted to be model but Aaron reminded him he was too short but  _ is a realist.
Option 1: Adam
Option 2: Aaron
Choose the correct option and complete the sentence.",42,42,10,48,0,0,2748.81,18.917,"{""timestamps"": {""t_start"": 1764799421.9183567, ""t_tokenize_start"": 1764799421.918357, ""t_tokenize_end"": 1764799421.9187748, ""t_generate_start"": 1764799421.9187756, ""t_generate_end"": 1764799424.6671674, ""t_dump_start"": 1764799424.66833, ""t_dump_end"": 1764799424.6692002}, ""components_ms"": {""client_processing_time_ms"": 0.418, ""model_compute_time_ms"": 2748.392, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2748.81}}",{}
winogrande_train_2529,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: His disability kept him from using the facility but he could still go to the meeting room, as the _ was accessible to his wheelchair.
Option 1: facility
Option 2: room
Choose the correct option and complete the sentence.",48,48,2,48,0,1,1166.32,42.87,"{""timestamps"": {""t_start"": 1764799424.6705422, ""t_tokenize_start"": 1764799424.670543, ""t_tokenize_end"": 1764799424.6709735, ""t_generate_start"": 1764799424.6709738, ""t_generate_end"": 1764799425.8368647, ""t_dump_start"": 1764799425.8380861, ""t_dump_end"": 1764799425.8389568}, ""components_ms"": {""client_processing_time_ms"": 0.431, ""model_compute_time_ms"": 1165.891, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1166.32}}",{}
winogrande_test_1063,winogrande,2,bigscience/bloomz-560m,microbatch,0,"Sentence: Elena always got better service from waitstaff than Patricia because _ was always very polite.
Option 1: Elena
Option 2: Patricia
Choose the correct option and complete the sentence.",38,38,10,48,1,0,2704.7,17.747,"{""timestamps"": {""t_start"": 1764799425.8401515, ""t_tokenize_start"": 1764799425.8401518, ""t_tokenize_end"": 1764799425.8405375, ""t_generate_start"": 1764799425.8405383, ""t_generate_end"": 1764799428.5448525, ""t_dump_start"": 1764799428.5460615, ""t_dump_end"": 1764799428.5469303}, ""components_ms"": {""client_processing_time_ms"": 0.386, ""model_compute_time_ms"": 2704.314, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2704.7}}",{}
winogrande_train_7805,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Since Benjamin ate unhealthy desserts far more frequently than Brett, _ had strong will power.
Option 1: Benjamin
Option 2: Brett
Choose the correct option and complete the sentence.",42,42,10,48,1,1,2734.52,19.016,"{""timestamps"": {""t_start"": 1764799428.5482943, ""t_tokenize_start"": 1764799428.548295, ""t_tokenize_end"": 1764799428.548676, ""t_generate_start"": 1764799428.5486765, ""t_generate_end"": 1764799431.2828095, ""t_dump_start"": 1764799431.2840245, ""t_dump_end"": 1764799431.2848837}, ""components_ms"": {""client_processing_time_ms"": 0.382, ""model_compute_time_ms"": 2734.133, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2734.52}}",{}
winogrande_train_1724,winogrande,1,bigscience/bloomz-560m,microbatch,0,"Sentence: Amy planned to cook spaghetti for dinner and Katrina planned to cook london broil, _ was a vegetarian.
Option 1: Amy
Option 2: Katrina
Choose the correct option and complete the sentence.",42,42,8,48,2,0,2331.17,21.449,"{""timestamps"": {""t_start"": 1764799431.2860253, ""t_tokenize_start"": 1764799431.2860255, ""t_tokenize_end"": 1764799431.2864187, ""t_generate_start"": 1764799431.2864194, ""t_generate_end"": 1764799433.6171906, ""t_dump_start"": 1764799433.618358, ""t_dump_end"": 1764799433.619241}, ""components_ms"": {""client_processing_time_ms"": 0.393, ""model_compute_time_ms"": 2330.771, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2331.17}}",{}
