uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
winogrande_train_4109,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The geese prefer to nest in the fields rather than the forests because in the _ predators are very visible.
Option 1: fields
Option 2: forests
Choose the correct option and complete the sentence.",43,43,10,0,0,99,2818.14,18.807,"{""timestamps"": {""t_start"": 1764795881.583276, ""t_tokenize_start"": 1764795881.5832763, ""t_tokenize_end"": 1764795881.5837445, ""t_generate_start"": 1764795881.583745, ""t_generate_end"": 1764795884.401413, ""t_dump_start"": 1764795884.4026864, ""t_dump_end"": 1764795884.4038758}, ""components_ms"": {""client_processing_time_ms"": 0.468, ""model_compute_time_ms"": 2817.668, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2818.14}}",{}
winogrande_train_6255,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Matthew threw a grape at Kenneth, because _ thought they could catch it in their mouth.
Option 1: Matthew
Option 2: Kenneth
Choose the correct option and complete the sentence.",38,38,10,0,0,100,2770.97,17.322,"{""timestamps"": {""t_start"": 1764795884.4050891, ""t_tokenize_start"": 1764795884.4050894, ""t_tokenize_end"": 1764795884.405531, ""t_generate_start"": 1764795884.4055314, ""t_generate_end"": 1764795887.176062, ""t_dump_start"": 1764795887.1773224, ""t_dump_end"": 1764795887.1782713}, ""components_ms"": {""client_processing_time_ms"": 0.442, ""model_compute_time_ms"": 2770.531, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2770.97}}",{}
winogrande_train_1758,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Ryan is going to be the CEO of the business they're starting with Aaron, so _ feels slighted.
Option 1: Ryan
Option 2: Aaron
Choose the correct option and complete the sentence.",41,41,10,0,0,101,2779.37,18.349,"{""timestamps"": {""t_start"": 1764795887.1794624, ""t_tokenize_start"": 1764795887.179463, ""t_tokenize_end"": 1764795887.1799421, ""t_generate_start"": 1764795887.1799426, ""t_generate_end"": 1764795889.9588366, ""t_dump_start"": 1764795889.9601521, ""t_dump_end"": 1764795889.961087}, ""components_ms"": {""client_processing_time_ms"": 0.48, ""model_compute_time_ms"": 2778.894, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2779.37}}",{}
winogrande_test_262,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Petra swapped vanilla into her scone recipe instead of almond extract, because the _ was not allergenic.
Option 1: vanilla
Option 2: extract
Choose the correct option and complete the sentence.",46,46,2,0,0,102,1178.83,40.718,"{""timestamps"": {""t_start"": 1764795889.9622633, ""t_tokenize_start"": 1764795889.9622636, ""t_tokenize_end"": 1764795889.9627218, ""t_generate_start"": 1764795889.9627223, ""t_generate_end"": 1764795891.1410906, ""t_dump_start"": 1764795891.1423333, ""t_dump_end"": 1764795891.1432536}, ""components_ms"": {""client_processing_time_ms"": 0.458, ""model_compute_time_ms"": 1178.368, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1178.83}}",{}
winogrande_train_5024,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The water dripping below the wooden floor was collected by a bowl placed beneath it. The _ is impermeable.
Option 1: floor
Option 2: bowl
Choose the correct option and complete the sentence.",43,43,10,0,0,103,2817.61,18.81,"{""timestamps"": {""t_start"": 1764795891.1446328, ""t_tokenize_start"": 1764795891.1446333, ""t_tokenize_end"": 1764795891.145122, ""t_generate_start"": 1764795891.1451225, ""t_generate_end"": 1764795893.9622474, ""t_dump_start"": 1764795893.9634936, ""t_dump_end"": 1764795893.964431}, ""components_ms"": {""client_processing_time_ms"": 0.489, ""model_compute_time_ms"": 2817.125, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2817.61}}",{}
winogrande_test_1115,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Benjamin didn't like astronomy like Craig so _ would go see the moon at the observatory alone.
Option 1: Benjamin
Option 2: Craig
Choose the correct option and complete the sentence.",39,39,10,0,0,104,2782.07,17.613,"{""timestamps"": {""t_start"": 1764795893.9656675, ""t_tokenize_start"": 1764795893.9656682, ""t_tokenize_end"": 1764795893.9661334, ""t_generate_start"": 1764795893.9661338, ""t_generate_end"": 1764795896.747734, ""t_dump_start"": 1764795896.7490206, ""t_dump_end"": 1764795896.7501376}, ""components_ms"": {""client_processing_time_ms"": 0.466, ""model_compute_time_ms"": 2781.6, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2782.07}}",{}
winogrande_train_6941,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Carrie didn't want to sell the business to Cynthia because _ was offering a price that was too low.
Option 1: Carrie
Option 2: Cynthia
Choose the correct option and complete the sentence.",40,40,10,0,0,105,2767.44,18.067,"{""timestamps"": {""t_start"": 1764795896.7513096, ""t_tokenize_start"": 1764795896.75131, ""t_tokenize_end"": 1764795896.751734, ""t_generate_start"": 1764795896.7517343, ""t_generate_end"": 1764795899.5187511, ""t_dump_start"": 1764795899.5200613, ""t_dump_end"": 1764795899.5209913}, ""components_ms"": {""client_processing_time_ms"": 0.424, ""model_compute_time_ms"": 2767.017, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2767.44}}",{}
winogrande_train_5797,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Vinegar is used by Christopher to clean all sorts of things, but Aaron hates the smell, so _ has an insensitive nose.
Option 1: Christopher
Option 2: Aaron
Choose the correct option and complete the sentence.",48,48,10,0,0,106,2872.5,20.191,"{""timestamps"": {""t_start"": 1764795899.522172, ""t_tokenize_start"": 1764795899.5221725, ""t_tokenize_end"": 1764795899.5226486, ""t_generate_start"": 1764795899.522649, ""t_generate_end"": 1764795902.3946729, ""t_dump_start"": 1764795902.3959918, ""t_dump_end"": 1764795902.3969402}, ""components_ms"": {""client_processing_time_ms"": 0.477, ""model_compute_time_ms"": 2872.024, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2872.5}}",{}
winogrande_test_71,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: Whilst Emily likes to lounge around on the couch Monica would rather be outside jogging because _ is energetic.
Option 1: Emily
Option 2: Monica
Choose the correct option and complete the sentence.",44,44,10,0,0,107,2806.28,19.243,"{""timestamps"": {""t_start"": 1764795902.3981612, ""t_tokenize_start"": 1764795902.3981614, ""t_tokenize_end"": 1764795902.3986316, ""t_generate_start"": 1764795902.3986323, ""t_generate_end"": 1764795905.204442, ""t_dump_start"": 1764795905.2057, ""t_dump_end"": 1764795905.206656}, ""components_ms"": {""client_processing_time_ms"": 0.47, ""model_compute_time_ms"": 2805.81, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2806.28}}",{}
winogrande_train_2275,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The boys wanted to start a band in their garage but the _ was too large.
Option 1: band
Option 2: garage
Choose the correct option and complete the sentence.",37,37,10,0,0,108,2762.71,17.012,"{""timestamps"": {""t_start"": 1764795905.2081056, ""t_tokenize_start"": 1764795905.2081058, ""t_tokenize_end"": 1764795905.2085242, ""t_generate_start"": 1764795905.2085247, ""t_generate_end"": 1764795907.9708157, ""t_dump_start"": 1764795907.9721482, ""t_dump_end"": 1764795907.973146}, ""components_ms"": {""client_processing_time_ms"": 0.419, ""model_compute_time_ms"": 2762.291, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2762.71}}",{}
winogrande_test_1028,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: My relationship with my girlfriend was better than my friends marriage because the _ was two-sided.
Option 1: relationship
Option 2: marriage
Choose the correct option and complete the sentence.",38,38,2,0,0,109,1118.24,35.77,"{""timestamps"": {""t_start"": 1764795907.9743855, ""t_tokenize_start"": 1764795907.974386, ""t_tokenize_end"": 1764795907.9748344, ""t_generate_start"": 1764795907.9748352, ""t_generate_end"": 1764795909.0926263, ""t_dump_start"": 1764795909.0939293, ""t_dump_end"": 1764795909.0948577}, ""components_ms"": {""client_processing_time_ms"": 0.449, ""model_compute_time_ms"": 1117.791, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1118.24}}",{}
winogrande_train_1370,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: It was easier to sleep on the cot than the bed because the mattress on the _ was soft.
Option 1: cot
Option 2: bed
Choose the correct option and complete the sentence.",41,41,10,0,0,110,2786.75,18.301,"{""timestamps"": {""t_start"": 1764795909.0963492, ""t_tokenize_start"": 1764795909.0963497, ""t_tokenize_end"": 1764795909.0967784, ""t_generate_start"": 1764795909.096779, ""t_generate_end"": 1764795911.8830972, ""t_dump_start"": 1764795911.8843784, ""t_dump_end"": 1764795911.885359}, ""components_ms"": {""client_processing_time_ms"": 0.429, ""model_compute_time_ms"": 2786.318, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2786.75}}",{}
winogrande_train_2279,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Katrina took good care of the skin on their face but Felicia didn't. _ looked 10 years younger than their real age.
Option 1: Katrina
Option 2: Felicia
Choose the correct option and complete the sentence.",46,46,10,0,0,111,2838.68,19.727,"{""timestamps"": {""t_start"": 1764795911.886638, ""t_tokenize_start"": 1764795911.8866382, ""t_tokenize_end"": 1764795911.8871136, ""t_generate_start"": 1764795911.887114, ""t_generate_end"": 1764795914.72532, ""t_dump_start"": 1764795914.7265797, ""t_dump_end"": 1764795914.7278953}, ""components_ms"": {""client_processing_time_ms"": 0.476, ""model_compute_time_ms"": 2838.206, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2838.68}}",{}
winogrande_val_333,winogrande,3,bigscience/bloomz-560m,sequential,0,"Sentence: Aaron showed Donald how to use google play on an android because _ owned an apple phone.
Option 1: Aaron
Option 2: Donald
Choose the correct option and complete the sentence.",38,38,10,0,0,112,2766.94,17.348,"{""timestamps"": {""t_start"": 1764795914.7290819, ""t_tokenize_start"": 1764795914.729082, ""t_tokenize_end"": 1764795914.7295215, ""t_generate_start"": 1764795914.729522, ""t_generate_end"": 1764795917.4960263, ""t_dump_start"": 1764795917.49729, ""t_dump_end"": 1764795917.4982665}, ""components_ms"": {""client_processing_time_ms"": 0.44, ""model_compute_time_ms"": 2766.504, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2766.94}}",{}
winogrande_train_5551,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: During visits, Joel 's sofa was always giving Hunter stiffness in his back. _ was told to stop visiting.
Option 1: Joel
Option 2: Hunter
Choose the correct option and complete the sentence.",43,43,10,0,0,113,2835.64,18.691,"{""timestamps"": {""t_start"": 1764795917.4994476, ""t_tokenize_start"": 1764795917.499448, ""t_tokenize_end"": 1764795917.499921, ""t_generate_start"": 1764795917.4999216, ""t_generate_end"": 1764795920.33509, ""t_dump_start"": 1764795920.3363626, ""t_dump_end"": 1764795920.337334}, ""components_ms"": {""client_processing_time_ms"": 0.473, ""model_compute_time_ms"": 2835.168, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2835.64}}",{}
winogrande_test_361,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: The retailer had trouble selling their product even with a price discount because the _ was too low.
Option 1: price
Option 2: discount
Choose the correct option and complete the sentence.",40,40,10,0,0,114,2767.38,18.068,"{""timestamps"": {""t_start"": 1764795920.3385072, ""t_tokenize_start"": 1764795920.338508, ""t_tokenize_end"": 1764795920.338979, ""t_generate_start"": 1764795920.3389792, ""t_generate_end"": 1764795923.1058877, ""t_dump_start"": 1764795923.1071625, ""t_dump_end"": 1764795923.1081069}, ""components_ms"": {""client_processing_time_ms"": 0.472, ""model_compute_time_ms"": 2766.908, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2767.38}}",{}
winogrande_train_1890,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Victoria uses more oil when frying chicken than Maria because _ doesn't care about cholesterol.
Option 1: Victoria
Option 2: Maria
Choose the correct option and complete the sentence.",37,37,10,0,0,115,2742.79,17.136,"{""timestamps"": {""t_start"": 1764795923.109523, ""t_tokenize_start"": 1764795923.1095233, ""t_tokenize_end"": 1764795923.109966, ""t_generate_start"": 1764795923.1099668, ""t_generate_end"": 1764795925.8523169, ""t_dump_start"": 1764795925.8536067, ""t_dump_end"": 1764795925.8545938}, ""components_ms"": {""client_processing_time_ms"": 0.443, ""model_compute_time_ms"": 2742.35, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2742.79}}",{}
winogrande_train_3189,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Robert gave rose clippings to Jason but they did not grow, since _ was good at growing rose bushes.
Option 1: Robert
Option 2: Jason
Choose the correct option and complete the sentence.",44,44,10,0,0,116,2796.26,19.311,"{""timestamps"": {""t_start"": 1764795925.8558323, ""t_tokenize_start"": 1764795925.8558326, ""t_tokenize_end"": 1764795925.856338, ""t_generate_start"": 1764795925.8563385, ""t_generate_end"": 1764795928.6520941, ""t_dump_start"": 1764795928.65337, ""t_dump_end"": 1764795928.6546214}, ""components_ms"": {""client_processing_time_ms"": 0.506, ""model_compute_time_ms"": 2795.756, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2796.26}}",{}
winogrande_train_302,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: He had to look up a lot more when bouncing the tennis balls than with the golf balls, because the _ went lower.
Option 1: tennis balls
Option 2: golf balls
Choose the correct option and complete the sentence.",48,48,10,0,0,117,2817.45,20.586,"{""timestamps"": {""t_start"": 1764795928.6558633, ""t_tokenize_start"": 1764795928.6558635, ""t_tokenize_end"": 1764795928.656365, ""t_generate_start"": 1764795928.6563656, ""t_generate_end"": 1764795931.473313, ""t_dump_start"": 1764795931.4745677, ""t_dump_end"": 1764795931.4755108}, ""components_ms"": {""client_processing_time_ms"": 0.502, ""model_compute_time_ms"": 2816.947, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2817.45}}",{}
winogrande_test_647,winogrande,2,bigscience/bloomz-560m,sequential,0,"Sentence: During the winter months Eric asked Joel to collect firewood since _ was the employer.
Option 1: Eric
Option 2: Joel
Choose the correct option and complete the sentence.",37,37,10,0,0,118,2721.67,17.269,"{""timestamps"": {""t_start"": 1764795931.4766603, ""t_tokenize_start"": 1764795931.4766607, ""t_tokenize_end"": 1764795931.4770885, ""t_generate_start"": 1764795931.477089, ""t_generate_end"": 1764795934.1983337, ""t_dump_start"": 1764795934.199614, ""t_dump_end"": 1764795934.2005503}, ""components_ms"": {""client_processing_time_ms"": 0.428, ""model_compute_time_ms"": 2721.245, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2721.67}}",{}
winogrande_train_1487,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: The cook looked for a bowl to put the soup dish in instead of a plate, because the _ was deep enough to hold the liquid.
Option 1: bowl
Option 2: plate
Choose the correct option and complete the sentence.",48,48,10,0,0,119,2818.13,20.581,"{""timestamps"": {""t_start"": 1764795934.2017047, ""t_tokenize_start"": 1764795934.2017052, ""t_tokenize_end"": 1764795934.2021933, ""t_generate_start"": 1764795934.2021935, ""t_generate_end"": 1764795937.0198374, ""t_dump_start"": 1764795937.0212383, ""t_dump_end"": 1764795937.0221603}, ""components_ms"": {""client_processing_time_ms"": 0.489, ""model_compute_time_ms"": 2817.644, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2818.13}}",{}
winogrande_train_493,winogrande,1,bigscience/bloomz-560m,sequential,0,"Sentence: Sarah cried when Angela was diagnosed with cancer but _ was the one who was scared.
Option 1: Sarah
Option 2: Angela
Choose the correct option and complete the sentence.",37,37,10,0,0,120,2761.02,17.023,"{""timestamps"": {""t_start"": 1764795937.0238047, ""t_tokenize_start"": 1764795937.0238051, ""t_tokenize_end"": 1764795937.0243013, ""t_generate_start"": 1764795937.024302, ""t_generate_end"": 1764795939.784822, ""t_dump_start"": 1764795939.7861297, ""t_dump_end"": 1764795939.7870536}, ""components_ms"": {""client_processing_time_ms"": 0.497, ""model_compute_time_ms"": 2760.52, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2761.02}}",{}
