uid,dataset,group_id,Model,Pipeline_Method,No_Of_VMs,Prompt,Token_Length,Input_Tokens,Generated_Tokens,Batch_ID,MicroBatch_ID,Prompt_Index,Response_Time_ms,Throughput_tok_s,Response_Time_Components,VM0_metrics
PromptSET_train_1045,PromptSET,1,bigscience/bloomz-560m,pipeline,0,A movie featuring an interesting pairing of Michael Sinelnikoff as an actor with Bill Paxton behind the camera.,24,24,1,50,,2,748.66,33.393,"{""timestamps"": {""t_start"": 1764797938.5662193, ""t_tokenize_start"": 1764797938.5662198, ""t_tokenize_end"": 1764797938.566552, ""t_generate_start"": 1764797938.5665524, ""t_generate_end"": 1764797939.3148842, ""t_dump_start"": 1764797939.3161166, ""t_dump_end"": 1764797939.316998}, ""components_ms"": {""client_processing_time_ms"": 0.333, ""model_compute_time_ms"": 748.332, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 748.66}}",{}
PromptSET_train_33,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Distributors who specialize in releasing international art-house movies,11,11,1,50,,3,762.52,15.737,"{""timestamps"": {""t_start"": 1764797939.318426, ""t_tokenize_start"": 1764797939.3184261, ""t_tokenize_end"": 1764797939.3187087, ""t_generate_start"": 1764797939.3187096, ""t_generate_end"": 1764797940.0809412, ""t_dump_start"": 1764797940.0821645, ""t_dump_end"": 1764797940.0830867}, ""components_ms"": {""client_processing_time_ms"": 0.283, ""model_compute_time_ms"": 762.232, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 762.52}}",{}
PromptSET_train_154,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Which movie using Mary Hayley Bell's literary creation had cast member Ashley Lloyd.,16,16,6,50,,4,1711.91,12.851,"{""timestamps"": {""t_start"": 1764797940.0843403, ""t_tokenize_start"": 1764797940.0843408, ""t_tokenize_end"": 1764797940.0846586, ""t_generate_start"": 1764797940.0846593, ""t_generate_end"": 1764797941.7962463, ""t_dump_start"": 1764797941.7974632, ""t_dump_end"": 1764797941.7984447}, ""components_ms"": {""client_processing_time_ms"": 0.318, ""model_compute_time_ms"": 1711.587, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1711.91}}",{}
PromptSET_test_1385,PromptSET,2,bigscience/bloomz-560m,pipeline,0,Which romantic comedy of the 1980s starred a female lead who also appeared on Three's Company,18,18,1,50,,5,715.6,26.551,"{""timestamps"": {""t_start"": 1764797941.799966, ""t_tokenize_start"": 1764797941.7999668, ""t_tokenize_end"": 1764797941.8003032, ""t_generate_start"": 1764797941.800304, ""t_generate_end"": 1764797942.5155673, ""t_dump_start"": 1764797942.5167224, ""t_dump_end"": 1764797942.517649}, ""components_ms"": {""client_processing_time_ms"": 0.337, ""model_compute_time_ms"": 715.263, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 715.6}}",{}
PromptSET_test_1123,PromptSET,2,bigscience/bloomz-560m,pipeline,0,Which production marked the beginning of actor Choi Min-ho's journey in Korean television,15,15,2,51,,0,1140.01,14.912,"{""timestamps"": {""t_start"": 1764797942.5187776, ""t_tokenize_start"": 1764797942.5187778, ""t_tokenize_end"": 1764797942.5191433, ""t_generate_start"": 1764797942.5191438, ""t_generate_end"": 1764797943.6587887, ""t_dump_start"": 1764797943.6600218, ""t_dump_end"": 1764797943.6609356}, ""components_ms"": {""client_processing_time_ms"": 0.366, ""model_compute_time_ms"": 1139.645, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1140.01}}",{}
PromptSET_train_5865,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Company bought out by another entity that changed its name in 1989 in the North East,16,16,3,51,,1,1085.65,17.501,"{""timestamps"": {""t_start"": 1764797943.66237, ""t_tokenize_start"": 1764797943.662371, ""t_tokenize_end"": 1764797943.6626956, ""t_generate_start"": 1764797943.6626961, ""t_generate_end"": 1764797944.7480175, ""t_dump_start"": 1764797944.7492306, ""t_dump_end"": 1764797944.7501683}, ""components_ms"": {""client_processing_time_ms"": 0.326, ""model_compute_time_ms"": 1085.321, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1085.65}}",{}
PromptSET_train_1069,PromptSET,1,bigscience/bloomz-560m,pipeline,0,How do the systems' organizational frameworks impact resource allocation and budgeting decisions.,15,15,1,51,,2,935.97,17.095,"{""timestamps"": {""t_start"": 1764797944.7513285, ""t_tokenize_start"": 1764797944.7513287, ""t_tokenize_end"": 1764797944.7516463, ""t_generate_start"": 1764797944.7516468, ""t_generate_end"": 1764797945.6872935, ""t_dump_start"": 1764797945.6884744, ""t_dump_end"": 1764797945.689363}, ""components_ms"": {""client_processing_time_ms"": 0.318, ""model_compute_time_ms"": 935.647, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 935.97}}",{}
PromptSET_train_1467,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Does Fish occasionally perform or act in public displays,9,9,1,51,,3,598.55,16.707,"{""timestamps"": {""t_start"": 1764797945.6907563, ""t_tokenize_start"": 1764797945.6907568, ""t_tokenize_end"": 1764797945.691058, ""t_generate_start"": 1764797945.6910584, ""t_generate_end"": 1764797946.2893026, ""t_dump_start"": 1764797946.2904816, ""t_dump_end"": 1764797946.2913895}, ""components_ms"": {""client_processing_time_ms"": 0.302, ""model_compute_time_ms"": 598.244, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 598.55}}",{}
PromptSET_train_3706,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What specific linguistic traits make an American's or Australian's English instantly recognizable as different from a Briton's English,22,22,1,51,,4,746.51,30.81,"{""timestamps"": {""t_start"": 1764797946.2925675, ""t_tokenize_start"": 1764797946.2925677, ""t_tokenize_end"": 1764797946.292893, ""t_generate_start"": 1764797946.2928934, ""t_generate_end"": 1764797947.0390756, ""t_dump_start"": 1764797947.040294, ""t_dump_end"": 1764797947.0412157}, ""components_ms"": {""client_processing_time_ms"": 0.325, ""model_compute_time_ms"": 746.182, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 746.51}}",{}
PromptSET_test_658,PromptSET,2,bigscience/bloomz-560m,pipeline,0,"Determine which taxonomic group, Manettia or Guzmania, boasts more varieties of plants",20,20,3,51,,5,1131.35,20.33,"{""timestamps"": {""t_start"": 1764797947.0426748, ""t_tokenize_start"": 1764797947.0426755, ""t_tokenize_end"": 1764797947.0430279, ""t_generate_start"": 1764797947.0430286, ""t_generate_end"": 1764797948.1740274, ""t_dump_start"": 1764797948.175226, ""t_dump_end"": 1764797948.1761682}, ""components_ms"": {""client_processing_time_ms"": 0.353, ""model_compute_time_ms"": 1130.999, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1131.35}}",{}
PromptSET_train_2706,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What are the relative commercial values of fruits/crops produced by Stephanandra versus Coffea globally.,21,21,4,52,,0,1353.73,18.468,"{""timestamps"": {""t_start"": 1764797948.1773496, ""t_tokenize_start"": 1764797948.17735, ""t_tokenize_end"": 1764797948.1776834, ""t_generate_start"": 1764797948.177684, ""t_generate_end"": 1764797949.531077, ""t_dump_start"": 1764797949.532312, ""t_dump_end"": 1764797949.5331986}, ""components_ms"": {""client_processing_time_ms"": 0.334, ""model_compute_time_ms"": 1353.393, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1353.73}}",{}
PromptSET_train_7898,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Did George Avakian contribute to various recorded albums,9,9,1,52,,1,597.47,16.737,"{""timestamps"": {""t_start"": 1764797949.534578, ""t_tokenize_start"": 1764797949.5345783, ""t_tokenize_end"": 1764797949.5348613, ""t_generate_start"": 1764797949.5348618, ""t_generate_end"": 1764797950.1320481, ""t_dump_start"": 1764797950.1332304, ""t_dump_end"": 1764797950.1341279}, ""components_ms"": {""client_processing_time_ms"": 0.283, ""model_compute_time_ms"": 597.186, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 597.47}}",{}
PromptSET_train_1457,PromptSET,1,bigscience/bloomz-560m,pipeline,0,what American cartoon did composer James L. Venable receive recognition for through his main title theme music,19,19,1,52,,2,736.58,27.152,"{""timestamps"": {""t_start"": 1764797950.1352448, ""t_tokenize_start"": 1764797950.1352453, ""t_tokenize_end"": 1764797950.1355784, ""t_generate_start"": 1764797950.135579, ""t_generate_end"": 1764797950.871829, ""t_dump_start"": 1764797950.87305, ""t_dump_end"": 1764797950.873948}, ""components_ms"": {""client_processing_time_ms"": 0.334, ""model_compute_time_ms"": 736.25, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 736.58}}",{}
PromptSET_test_2023,PromptSET,2,bigscience/bloomz-560m,pipeline,0,Which major powers committed ground forces to the defense of South Korea during The Battle of Pyongyang.,18,18,3,52,,3,1121.11,18.731,"{""timestamps"": {""t_start"": 1764797950.8753886, ""t_tokenize_start"": 1764797950.8753889, ""t_tokenize_end"": 1764797950.8757198, ""t_generate_start"": 1764797950.8757203, ""t_generate_end"": 1764797951.996501, ""t_dump_start"": 1764797951.9977078, ""t_dump_end"": 1764797951.9986312}, ""components_ms"": {""client_processing_time_ms"": 0.331, ""model_compute_time_ms"": 1120.781, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1121.11}}",{}
PromptSET_test_2748,PromptSET,2,bigscience/bloomz-560m,pipeline,0,When was the year that marked the beginning of operations for the global investment group associated with Bernardo Hees,20,20,10,52,,4,2569.57,11.675,"{""timestamps"": {""t_start"": 1764797951.9998097, ""t_tokenize_start"": 1764797951.9998105, ""t_tokenize_end"": 1764797952.0001938, ""t_generate_start"": 1764797952.0001948, ""t_generate_end"": 1764797954.5693805, ""t_dump_start"": 1764797954.5705686, ""t_dump_end"": 1764797954.5714738}, ""components_ms"": {""client_processing_time_ms"": 0.384, ""model_compute_time_ms"": 2569.186, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2569.57}}",{}
PromptSET_train_3843,PromptSET,1,bigscience/bloomz-560m,pipeline,0,"Which football game, including its player Jack Maitland, played a significant role in transforming NFL stadia by using man-made surfaces for the very first time",30,30,7,52,,5,2059.18,17.968,"{""timestamps"": {""t_start"": 1764797954.5729263, ""t_tokenize_start"": 1764797954.5729268, ""t_tokenize_end"": 1764797954.5733032, ""t_generate_start"": 1764797954.5733037, ""t_generate_end"": 1764797956.6321096, ""t_dump_start"": 1764797956.6333022, ""t_dump_end"": 1764797956.634211}, ""components_ms"": {""client_processing_time_ms"": 0.377, ""model_compute_time_ms"": 2058.806, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2059.18}}",{}
PromptSET_test_1154,PromptSET,2,bigscience/bloomz-560m,pipeline,0,What impact did the merger between ASEA and the major Swiss corporation have on the global electrical industry.,20,20,1,53,,0,728.25,28.836,"{""timestamps"": {""t_start"": 1764797956.6353586, ""t_tokenize_start"": 1764797956.635359, ""t_tokenize_end"": 1764797956.6356885, ""t_generate_start"": 1764797956.635689, ""t_generate_end"": 1764797957.3636098, ""t_dump_start"": 1764797957.3648262, ""t_dump_end"": 1764797957.365792}, ""components_ms"": {""client_processing_time_ms"": 0.33, ""model_compute_time_ms"": 727.921, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 728.25}}",{}
PromptSET_train_2085,PromptSET,1,bigscience/bloomz-560m,pipeline,0,American actresses married to other well-known actors and connected to films with misleading titles.,16,16,1,53,,1,688.78,24.681,"{""timestamps"": {""t_start"": 1764797957.367321, ""t_tokenize_start"": 1764797957.3673215, ""t_tokenize_end"": 1764797957.3676555, ""t_generate_start"": 1764797957.3676562, ""t_generate_end"": 1764797958.0561016, ""t_dump_start"": 1764797958.0572925, ""t_dump_end"": 1764797958.0582347}, ""components_ms"": {""client_processing_time_ms"": 0.335, ""model_compute_time_ms"": 688.445, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 688.78}}",{}
PromptSET_test_1954,PromptSET,2,bigscience/bloomz-560m,pipeline,0,A comedy about teenage girls committing a daring armored car heist,14,14,1,53,,2,945.27,15.868,"{""timestamps"": {""t_start"": 1764797958.0594842, ""t_tokenize_start"": 1764797958.0594847, ""t_tokenize_end"": 1764797958.0598044, ""t_generate_start"": 1764797958.0598052, ""t_generate_end"": 1764797959.0047584, ""t_dump_start"": 1764797959.0060847, ""t_dump_end"": 1764797959.0073152}, ""components_ms"": {""client_processing_time_ms"": 0.32, ""model_compute_time_ms"": 944.953, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 945.27}}",{}
PromptSET_train_5267,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Are there any specific features that differentiate them from more traditional operatic forms,14,14,3,53,,3,1366.48,12.441,"{""timestamps"": {""t_start"": 1764797959.0087838, ""t_tokenize_start"": 1764797959.0087843, ""t_tokenize_end"": 1764797959.0091383, ""t_generate_start"": 1764797959.009139, ""t_generate_end"": 1764797960.375259, ""t_dump_start"": 1764797960.37645, ""t_dump_end"": 1764797960.3773825}, ""components_ms"": {""client_processing_time_ms"": 0.355, ""model_compute_time_ms"": 1366.12, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1366.48}}",{}
PromptSET_train_5093,PromptSET,1,bigscience/bloomz-560m,pipeline,0,What type of notorious or illicit activities did a man named Arnold Rothstein allegedly engage in during his lifetime,21,21,3,53,,4,1158.48,20.717,"{""timestamps"": {""t_start"": 1764797960.3785229, ""t_tokenize_start"": 1764797960.3785236, ""t_tokenize_end"": 1764797960.3788605, ""t_generate_start"": 1764797960.378861, ""t_generate_end"": 1764797961.5369992, ""t_dump_start"": 1764797961.5382018, ""t_dump_end"": 1764797961.539123}, ""components_ms"": {""client_processing_time_ms"": 0.338, ""model_compute_time_ms"": 1158.138, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1158.48}}",{}
PromptSET_train_3784,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Can you give me a list of two or more actors who are set to share the screen with Keanu Reeves,23,23,5,53,,5,1599.15,17.509,"{""timestamps"": {""t_start"": 1764797961.5405765, ""t_tokenize_start"": 1764797961.5405767, ""t_tokenize_end"": 1764797961.5409427, ""t_generate_start"": 1764797961.5409431, ""t_generate_end"": 1764797963.1397262, ""t_dump_start"": 1764797963.1409552, ""t_dump_end"": 1764797963.1418428}, ""components_ms"": {""client_processing_time_ms"": 0.366, ""model_compute_time_ms"": 1598.783, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1599.15}}",{}
PromptSET_test_2634,PromptSET,2,bigscience/bloomz-560m,pipeline,0,Certain voice characteristics for a specified singing style,9,9,10,54,,0,2436.86,7.797,"{""timestamps"": {""t_start"": 1764797963.1430051, ""t_tokenize_start"": 1764797963.1430056, ""t_tokenize_end"": 1764797963.1432905, ""t_generate_start"": 1764797963.1432912, ""t_generate_end"": 1764797965.5798657, ""t_dump_start"": 1764797965.5811791, ""t_dump_end"": 1764797965.5821407}, ""components_ms"": {""client_processing_time_ms"": 0.285, ""model_compute_time_ms"": 2436.574, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 2436.86}}",{}
PromptSET_train_7708,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Who led Blackburn Rovers through their 07/08 EPL campaign and is now leading Stoke City as manager,22,22,4,54,,1,1379.13,18.853,"{""timestamps"": {""t_start"": 1764797965.5836754, ""t_tokenize_start"": 1764797965.5836759, ""t_tokenize_end"": 1764797965.5840464, ""t_generate_start"": 1764797965.5840468, ""t_generate_end"": 1764797966.9628012, ""t_dump_start"": 1764797966.964056, ""t_dump_end"": 1764797966.9649732}, ""components_ms"": {""client_processing_time_ms"": 0.371, ""model_compute_time_ms"": 1378.754, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1379.13}}",{}
PromptSET_train_6225,PromptSET,1,bigscience/bloomz-560m,pipeline,0,Which film showcases the human cost of war and conflict in a French perspective.,16,16,7,54,,2,1909.76,12.043,"{""timestamps"": {""t_start"": 1764797966.966114, ""t_tokenize_start"": 1764797966.9661143, ""t_tokenize_end"": 1764797966.966434, ""t_generate_start"": 1764797966.9664345, ""t_generate_end"": 1764797968.8758738, ""t_dump_start"": 1764797968.8771455, ""t_dump_end"": 1764797968.8780706}, ""components_ms"": {""client_processing_time_ms"": 0.32, ""model_compute_time_ms"": 1909.439, ""comm_delay_ms"": null, ""orchestration_overhead_ms"": null, ""total_response_time_ms"": 1909.76}}",{}
